"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0412.jpg","Parker, Patterson and Smith","953-71-2756","Arnold PLC","942-90-5696","60866416","02/17/2021","258.96","25.90","284.86"
"batch1-0408.jpg","Vance Inc","948-84-5768","Brown, Smith and Blevins","938-95-2146","28618390","08/09/2014","298.56","29.86","328.42"
"batch1-0091.jpg","Hutchinson PLC","959-74-2014","Chapman-Long","953-85-0282","54212825","05/01/2015","501.40","50.14","551.54"
"batch1-0460.jpg","Smith PLC","907-94-0292","Todd-Barnes","934-76-2225","45743873","02/23/2014","59.08","5.91","64.99"
"batch1-0247.jpg","Trujillo-Hunt","992-71-8540","Lee and Sons","929-86-0601","62517865","06/02/2015","8.50","0.85","9.35"
"batch1-0010.jpg","Michael, Farrell and Lee","993-76-1179","Collins, Barrett and Schroeder","908-81-7850","99314100","06/25/2014","5975.75","597.58","6573.33"
"batch1-0258.jpg","Evans-Nelson","998-82-2041","Black LLC","954-73-3822","22553110","07/26/2011","40573.17","4057.32","44630.49"
"batch1-0331.jpg","Ochoa-Scott","921-82-1053","Green LLC","965-99-1263","94138597","02/05/2018","1612.50","161.25","1773.75"
"batch1-0048.jpg","Frazier-Rose","944-92-0144","Cruz LLC","985-88-9141","96947403","10/09/2011","481.62","48.16","529.78"
"batch1-0275.jpg","Case, Mccarthy and Dean","907-70-9786","Peterson-Crane","927-98-3793","27405523","03/24/2018","109.65","10.97","120.62"
"batch1-0330.jpg","Melendez, Clark and Avery","976-76-0986","Cabrera, Todd and Anderson","974-85-0827","53272540","12/16/2015","353.88","35.39","389.27"
"batch1-0418.jpg","Scott LLC","941-73-3427","Lawrence-Pacheco","923-92-8409","98964062","05/30/2018","249.50","24.95","274.45"
"batch1-0381.jpg","Williams PLC","995-95-4739","Mcdonald-Green","930-74-1829","76272465","01/06/2017","604.99","60.50","665.49"
"batch1-0203.jpg","Herrera-Hamilton","965-78-2034","Lopez and Sons","922-96-4823","44649974","11/27/2012","2897.85","289.79","3187.64"
"batch1-0314.jpg","Butler, Salazar and Davis","936-75-4533","Wright, Beasley and Berry","935-98-7501","74427960","04/03/2014","800.81","80.08","880.89"
"batch1-0209.jpg","Snyder-Singleton","977-95-1354","Stewart PLC","925-76-5239","41888239","08/11/2018","5994.67","599.47","6594.14"
"batch1-0120.jpg","Harris Group","980-70-0655","Hodge Inc","992-82-0533","33035917","11/26/2017","9008.14","900.81","9908.95"
"batch1-0051.jpg","Harrison, Tucker and Choi","923-72-8310","Logan-Rodriguez","975-78-6336","12590251","01/17/2016","2034.50","203.45","2237.95"
"batch1-0179.jpg","Weiss PLC","983-82-6061","Garcia, Bates and Romero","972-76-9844","90042261","05/29/2012","660.47","66.05","726.52"
"batch1-0454.jpg","Knight, Howell and Pugh","996-91-6764","Jenkins PLC","983-74-6801","73019594","05/11/2020","903.60","90.36","993.96"
"batch1-0302.jpg","Gross-Aguilar","910-71-2736","Wood-Mccarty","917-72-9048","95434324","10/16/2017","933.36","93.34","1026.70"
"batch1-0318.jpg","Campbell Group","988-91-0820","Moreno-Black","970-81-8907","60552183","02/01/2020","36340.37","3634.04","39974.41"
"batch1-0113.jpg","Huff-Lowe","913-80-7312","Brown Ltd","922-90-0778","97022721","04/28/2019","4014.76","401.48","4416.24"
"batch1-0163.jpg","Cohen LLC","900-80-0382","Mclean-Chaney","974-91-7467","53543863","07/09/2020","1638.66","163.87","1802.53"
"batch1-0354.jpg","Garcia Ltd","996-99-0521","Anderson, Davidson and Webster","977-75-8747","49929761","02/04/2021","3459.66","345.97","3805.63"
"batch1-0161.jpg","Reid Ltd","946-76-7987","Maldonado-Berger","922-94-5273","28488969","01/04/2019","103580.37","10358.04","113938.41"
"batch1-0271.jpg","Mejia-Garcia","919-81-5912","Mcmahon-Shelton","956-90-1949","65863078","03/16/2017","1675.82","167.58","1843.40"
"batch1-0128.jpg","Mcdowell, Odom and Crosby","903-96-0427","Rodriguez-Sherman","954-84-2310","73144550","01/31/2012","57.56","5.76","63.32"
"batch1-0427.jpg","Jensen PLC","966-81-7400","Cox-Moore","926-83-4037","17811597","07/24/2013","3414.94","341.49","3756.43"
"batch1-0344.jpg","Saunders-Lee","991-83-4896","Molina Inc","936-85-0485","85473134","04/24/2017","808.87","80.89","889.76"
"batch1-0342.jpg","Love Inc","960-75-3286","Brown and Sons","992-88-6386","79064100","05/25/2018","84.44","8.44","92.88"
"batch1-0482.jpg","Bullock, Jenkins and Harrison","975-72-9657","Gibbs Ltd","998-87-5040","60595703","08/13/2019","7822.74","782.27","8605.01"
"batch1-0333.jpg","Solomon, Ford and Ellis","954-73-2478","Hamilton-Jackson","988-96-5706","74819543","10/07/2020","125.00","12.50","137.50"
"batch1-0268.jpg","Clayton Inc","935-86-2933","Joseph and Sons","952-73-7734","83299043","06/24/2019","2844.93","284.49","3129.42"
"batch1-0050.jpg","Lee-Brown","926-74-9803","Bass, Kelly and Barnes","935-94-0783","53553822","07/24/2012","23399.04","2339.90","25738.94"
"batch1-0466.jpg","Ramsey-Marshall","964-86-3709","Gomez Ltd","983-70-9730","72492750","02/03/2013","343.20","34.32","377.52"
"batch1-0038.jpg","Floyd-Figueroa","964-80-9962","Torres and Sons","953-87-7430","37060863","01/30/2021","1838.93","183.89","2022.82"
"batch1-0251.jpg","Moore and Sons","930-88-0820","Charles, Vazquez and Fernandez","987-79-8047","41893391","08/08/2015","1307.46","130.75","1438.21"
"batch1-0061.jpg","Harris and Sons","975-96-8439","Thomas-Vazquez","972-72-1040","99106655","06/12/2017","5221.54","522.15","5743.69"
"batch1-0296.jpg","Kennedy-Odonnell","948-84-7030","Hinton LLC","954-92-4603","76098038","08/20/2012","153.86","15.39","169.25"
"batch1-0241.jpg","Robinson, Nielsen and Newman","925-75-4308","Mcdonald Inc","928-74-8680","83842319","05/12/2014","54.95","5.50","60.45"
"batch1-0199.jpg","Porter PLC","998-88-9858","Webb, Bradshaw and Keller","981-72-7066","82017885","01/20/2012","930.85","93.09","1023.94"
"batch1-0415.jpg","Jones Ltd","926-82-7336","Coleman, Cowan and Mejia","939-79-0082","78796145","03/28/2017","19736.39","1973.64","21710.03"
"batch1-0387.jpg","Atkinson-Woods","973-70-0388","Turner Ltd","921-95-1514","11640046","11/06/2014","7716.20","771.62","8487.82"
"batch1-0261.jpg","Rosales-Krause","906-76-2066","May LLC","994-98-7804","29075921","05/24/2021","19515.75","1951.58","21467.33"
"batch1-0424.jpg","Adkins, Campbell and Butler","948-87-7876","Bird, Bates and Johnston","910-92-9312","18531177","04/30/2015","222.91","22.29","245.20"
"batch1-0393.jpg","Compton and Sons","987-74-9482","Olson, Simon and Smith","990-90-7832","69614664","11/28/2011","17.90","1.79","19.69"
"batch1-0329.jpg","Robinson, Solis and Smith","916-86-1652","James and Sons","982-70-3830","69117260","08/12/2019","42.50","4.25","46.75"
"batch1-0492.jpg","Thomas and Sons","901-73-3277","Smith, Fox and Castaneda","920-80-9993","45175273","03/30/2020","701.40","70.14","771.54"
"batch1-0216.jpg","Salinas Inc","926-71-3109","Bailey Ltd","966-85-0900","39510474","08/24/2018","42.98","4.30","47.28"
"batch1-0228.jpg","Anderson Inc","928-84-9718","Clark-Herring","909-79-1951","35992997","02/01/2017","33651.62","3365.16","37016.78"
"batch1-0243.jpg","Haynes-Robles","927-91-9129","Garza LLC","925-81-1312","15691351","05/10/2015","17588.55","1758.86","19347.41"
"batch1-0215.jpg","Mccormick, Hendricks and Powers","964-99-0329","Poole, Hood and Landry","960-97-5333","97781335","12/21/2018","80888.16","8088.82","88976.98"
"batch1-0273.jpg","Ball-King","968-86-2606","Stewart-Moyer","934-78-8238","43292704","06/20/2015","97891.59","9789.16","107680.75"
"batch1-0084.jpg","Torres Group","943-82-0865","Parker-Lam","922-90-8584","69062791","02/16/2021","2111.67","211.17","2322.84"
"batch1-0003.jpg","Palmer Ltd","924-71-1106","Rios, Oneill and Rowe","922-72-5979","19471831","04/09/2014","40677.81","4067.78","44745.59"
"batch1-0409.jpg","Owens-Perez","911-98-5449","Phillips PLC","963-90-3628","77931288","10/20/2019","299.85","29.98","329.83"
"batch1-0343.jpg","Williams Group","930-72-1637","Frazier-Davis","952-75-5780","69057610","08/20/2013","15936.26","1593.63","17529.89"
"batch1-0389.jpg","Sanders, Reed and Olson","935-70-5137","Avila Group","916-96-7231","69652053","11/19/2014","13723.69","1372.37","15096.06"
"batch1-0403.jpg","Patel and Sons","936-80-6837","Turner-Wilson","972-76-5490","33696326","08/07/2013","29659.39","2965.94","32625.33"
"batch1-0160.jpg","Blair LLC","914-95-7815","Gomez, Hall and Boyd","918-72-7408","60991397","02/25/2021","255.68","25.57","281.25"
"batch1-0345.jpg","Jones and Sons","952-76-3987","Hamilton-Simmons","992-84-7640","92919413","10/04/2020","5992.66","599.27","6591.93"
"batch1-0207.jpg","White, Ward and Esparza","901-86-4701","Johnson-Rodriguez","927-95-1339","24327499","11/28/2017","17462.25","1746.23","19208.48"
"batch1-0297.jpg","Hall, Hancock and Holt","912-83-7916","Weber-Roy","939-76-7916","24206086","05/24/2012","8.00","0.80","8.80"
"batch1-0375.jpg","Moore, Thomas and Crosby","943-88-9123","Aguirre Ltd","924-73-4934","23897213","07/14/2019","252.63","25.26","277.89"
"batch1-0491.jpg","Graham, Briggs and Anderson","975-98-4861","Moore Group","978-80-2701","10372826","05/15/2019","251.45","25.15","276.60"
"batch1-0312.jpg","Robinson Group","959-80-8241","Wolf and Sons","989-78-0289","89959314","09/01/2012","1581.85","158.19","1740.04"
"batch1-0173.jpg","Mendoza-Gonzalez","902-71-3327","Chapman, Scott and Jennings","942-70-2843","68350338","04/25/2012","8230.21","823.02","9053.23"
"batch1-0472.jpg","Carter, Molina and Garcia","932-98-4214","Jones LLC","950-91-2299","76322049","05/21/2021","177.11","17.71","194.82"
"batch1-0264.jpg","Perry Inc","923-86-7278","Caldwell-Jordan","900-75-2035","74221189","10/26/2015","238.88","23.89","262.77"
"batch1-0495.jpg","Wright-Hall","953-90-8379","Finley PLC","950-70-5811","45302561","11/25/2015","124867.29","12486.73","137354.02"
"batch1-0328.jpg","Patel-Park","974-78-8779","Adkins, Hodges and Hawkins","978-85-6532","14165207","02/13/2014","88.87","8.89","97.76"
"batch1-0321.jpg","Brown, Jackson and Keller","912-75-0363","Stephens LLC","909-84-3726","58269935","11/12/2017","416.28","41.63","457.91"
"batch1-0283.jpg","Cohen-Fleming","979-78-8300","Hoffman-Foley","931-76-4901","77980602","05/07/2017","285.70","28.57","314.27"
"batch1-0469.jpg","Banks, Wright and Mills","975-87-5254","White LLC","997-85-8631","29870205","03/15/2013","1103.90","110.39","1214.29"
"batch1-0475.jpg","Acosta-Mendoza","934-82-2702","Malone, Pierce and Morgan","946-98-5103","97776691","04/16/2014","1712.65","171.26","1883.91"
"batch1-0204.jpg","Hayes-Sanders","976-87-2366","Warren, Campbell and Cohen","998-91-8242","57475368","06/19/2020","1339.82","133.98","1473.80"
"batch1-0242.jpg","Adams-Kelly","926-85-9144","Moore Inc","909-96-2678","58715920","01/05/2015","17445.25","1744.53","19189.78"
"batch1-0219.jpg","Delgado, Smith and Austin","998-75-6071","Randolph Inc","907-88-7916","92354720","07/05/2018","513.64","51.36","565.00"
"batch1-0447.jpg","Tran LLC","930-70-8573","Golden, Gross and Rivera","979-72-2010","81432357","07/30/2020","9368.88","936.89","10305.77"
"batch1-0309.jpg","Ruiz-Foster","901-98-6433","Miller, Baldwin and Nichols","948-80-2132","38710038","07/27/2013","5444.78","544.48","5989.26"
"batch1-0350.jpg","Daniel-Benson","991-85-2472","Mcdonald, Jordan and Malone","925-92-0610","39077025","12/15/2011","3546.94","354.69","3901.63"
"batch1-0379.jpg","Howell, Underwood and Davis","989-83-0730","Gardner LLC","948-94-1459","59051048","12/12/2015","267.52","26.75","294.27"
"batch1-0414.jpg","Hoover, Nunez and Lewis","903-88-4290","Garrett LLC","943-74-5746","16543713","11/21/2016","103149.56","10314.96","113464.52"
"batch1-0434.jpg","Campbell, Hernandez and Myers","956-92-8436","Ward, Stewart and Bennett","928-95-8430","86504530","08/03/2014","19078.52","1907.85","20986.37"
"batch1-0425.jpg","Smith, Garcia and Brown","976-90-7046","Diaz LLC","926-74-1022","30083114","12/19/2016","555.28","55.53","610.81"
"batch1-0385.jpg","Webster-Pierce","924-70-3297","Carter, Kelley and Scott","929-73-2229","45141161","11/18/2011","4778.06","477.81","5255.87"
"batch1-0267.jpg","Vasquez, May and Lewis","909-99-1866","White, Hayes and Blackwell","983-83-2285","27006132","09/18/2017","4808.99","480.90","5289.89"
"batch1-0420.jpg","Rich, Bentley and Schmidt","976-73-4628","Avila and Sons","934-81-8590","35014787","01/17/2012","142.23","14.22","156.45"
"batch1-0286.jpg","Barnes, Parks and Jenkins","959-97-6402","Caldwell, Whitehead and Schwartz","917-78-5620","46460686","12/23/2017","16792.36","1679.24","18471.60"
"batch1-0487.jpg","Jacobson-Wilson","989-82-7249","Baker PLC","988-98-5445","63279909","01/27/2012","259.96","26.00","285.96"
"batch1-0498.jpg","Brown Group","989-79-2897","Davis, Hogan and Hardin","917-78-6794","33310882","01/23/2020","2223.83","222.38","2446.21"
"batch1-0279.jpg","Beck, Martin and Jones","975-71-1426","Kent, Russell and Dixon","969-90-3717","37598290","09/04/2016","2959.92","295.99","3255.91"
"batch1-0165.jpg","Lewis-Moyer","929-73-9964","Benson-Marshall","918-78-7828","68378638","10/11/2018","635.35","63.54","698.89"
"batch1-0337.jpg","Snyder, Bryan and Booth","983-70-0913","Ashley-Perry","981-88-6259","94098997","10/04/2020","13846.77","1384.68","15231.45"
"batch1-0083.jpg","Houston Group","999-95-5722","Harding Inc","943-84-7711","69556867","02/14/2017","1082.31","108.23","1190.54"
"batch1-0335.jpg","Johnson-Brooks","964-92-2746","Proctor, Morgan and Williams","939-82-6262","51467723","04/21/2019","96817.20","9681.72","106498.92"
"batch1-0348.jpg","Miller Inc","938-92-9047","Conley-Irwin","997-98-1436","50956755","09/06/2019","29049.84","2904.98","31954.82"
"batch1-0365.jpg","Lee Inc","952-96-9876","Olsen Ltd","932-73-0621","41887329","11/26/2020","17349.93","1734.99","19084.92"
"batch1-0394.jpg","Montoya-Williams","949-71-1390","Walker, Anderson and Medina","956-82-0802","76880869","08/13/2018","4637.86","463.79","5101.65"
"batch1-0027.jpg","Proctor, Levy and Willis","902-74-7536","Roth, Morris and Schultz","913-71-7249","44848471","03/26/2021","762.44","76.24","838.68"
"batch1-0245.jpg","Kim Ltd","961-86-2361","Steele PLC","944-73-7559","25844703","07/09/2013","144082.05","14408.20","158490.25"
"batch1-0486.jpg","Lucas-Hall","914-81-8588","Dixon-Thompson","904-95-4664","28807915","06/10/2020","2601.64","260.16","2861.80"
"batch1-0259.jpg","Campos-Cooper","952-75-4009","Schneider, Carr and Vazquez","969-99-3685","40046347","07/28/2011","118.94","11.89","130.83"
"batch1-0189.jpg","Lee Group","979-85-3638","Garcia, Sanchez and Marshall","912-90-4546","49593532","10/01/2013","5364.17","536.42","5900.59"
"batch1-0277.jpg","Martinez Group","901-72-6712","Stanley-Green","951-78-1287","64994538","03/12/2017","27463.78","2746.38","30210.16"
"batch1-0157.jpg","Thompson-Miller","926-97-5573","Lopez LLC","996-76-0317","57770024","12/12/2020","8018.86","801.89","8820.75"
"batch1-0214.jpg","Smith, Jennings and Daugherty","958-71-6889","Gallagher LLC","964-97-4837","43437889","12/06/2019","4882.97","488.30","5371.27"
"batch1-0249.jpg","Hodge PLC","921-87-3414","Juarez PLC","996-94-0765","60416276","04/01/2016","545.59","54.56","600.15"
"batch1-0341.jpg","Collins Group","942-76-9532","Pope LLC","918-70-1520","86225018","12/18/2015","5409.72","540.97","5950.69"
"batch1-0122.jpg","Welch PLC","983-85-1127","Wright, Aguirre and Harper","959-74-6104","22956460","06/26/2019","2379.94","237.99","2617.93"
"batch1-0462.jpg","Stanton-Williams","950-92-7100","Thompson-Perry","993-99-7022","85432283","12/13/2014","113.91","11.39","125.30"
"batch1-0292.jpg","Allen, Gibbs and Holmes","910-71-3192","Jones-Black","911-98-1694","63279232","04/24/2017","298.36","29.84","328.20"
"batch1-0448.jpg","Stone PLC","945-72-3348","Allen Inc","963-86-6472","40217081","09/15/2014","649.12","64.91","714.03"
"batch1-0005.jpg","Johnson-Martin","972-82-0713","Deleon, Davila and Allen","944-77-3882","89969473","10/29/2016","725.37","72.54","797.91"
"batch1-0226.jpg","Dean LLC","956-91-4420","Barrett-Harris","965-88-7659","67300087","03/16/2018","20372.16","2037.22","22409.38"
"batch1-0468.jpg","Mccormick PLC","955-77-6961","Williams, Smith and Myers","977-98-0264","45562249","10/19/2018","386.30","38.63","424.93"
"batch1-0336.jpg","Decker PLC","957-87-4031","Boyle Ltd","993-86-3706","97511742","04/07/2016","314.93","431.49","4746.42"
"batch1-0360.jpg","Mclean Inc","913-81-7541","Richards and Sons","952-95-0332","58126171","08/14/2015","30884.30","3088.43","33972.73"
"batch1-0278.jpg","Ramirez, Miller and Morris","968-90-0348","Walker, Patterson and Evans","907-90-0883","90290650","04/24/2018","2584.96","258.50","2843.46"
"batch1-0230.jpg","Williams Ltd","990-71-6927","King-Johnson","953-87-1416","51300355","03/28/2012","518.93","51.89","570.82"
"batch1-0116.jpg","Patrick, Strong and Miller","913-72-3385","Hernandez and Sons","936-91-8519","84752922","10/16/2013","934.90","93.49","1028.39"
"batch1-0395.jpg","Gonzalez and Sons","924-80-9815","Anderson Group","905-96-5697","81858677","12/25/2012","2171.75","217.18","2388.93"
"batch1-0442.jpg","Miller-Nunez","960-91-0327","Mata Group","903-92-0926","39193381","06/19/2015","3279.75","327.98","3607.73"
"batch1-0217.jpg","Robinson, Noble and Hayden","914-99-1402","Ramirez, Riggs and Rosario","989-75-5424","90418276","09/06/2016","7641.32","764.13","8405.45"
"batch1-0493.jpg","Hogan, Adkins and Rogers","960-87-3385","Johnson LLC","938-83-8149","22529030","02/02/2018","2171.88","217.19","2389.07"
"batch1-0001.jpg","Andrews, Kirby and Valdez","945-82-2137","Becker Ltd","942-80-0517","51109338","04/13/2013","5640.17","564.02","6204.19"
"batch1-0057.jpg","Jones, Davis and Moses","921-74-6878","Cox LLC","967-86-2378","89299747","04/14/2018","353.64","35.36","389.00"
"batch1-0421.jpg","Stanley Group","921-84-3512","Mcbride-Sanchez","986-75-5185","52335893","09/30/2012","15034.23","1503.42","16537.65"
"batch1-0444.jpg","Baird-Morris","931-85-8710","Smith-Wells","931-94-0010","44048791","06/30/2015","11777.83","1177.78","12955.61"
"batch1-0422.jpg","Kim, Lloyd and White","908-90-9491","Clark, Russell and Johns","920-88-3036","54557938","08/03/2016","5325.01","532.50","5857.51"
"batch1-0398.jpg","Khan-Wyatt","966-75-8911","King PLC","953-92-1255","19091235","04/22/2020","4882.31","488.23","5370.54"
"batch1-0416.jpg","Harmon LLC","970-79-7552","Chapman LLC","983-97-4249","62005229","03/05/2018","69.98","7.00","76.98"
"batch1-0405.jpg","Campbell-Gordon","941-97-5712","Smith, Richardson and Brown","979-94-7617","52230192","08/10/2012","15553.60","1555.36","17108.96"
"batch1-0338.jpg","Bailey PLC","918-95-6591","Turner Inc","998-92-7755","11926242","03/01/2012","3340.47","334.05","3674.52"
"batch1-0458.jpg","Hodges, Porter and Bass","998-85-1348","Young, Rosales and Graham","998-95-7322","31311902","06/04/2017","424.70","42.47","467.17"
"batch1-0171.jpg","Sullivan Group","942-74-9351","Brown Ltd","911-70-5485","57168941","10/19/2020","1473.07","147.31","1620.38"
"batch1-0399.jpg","Parks-Castillo","992-79-1023","Brown-Graves","922-84-8254","66053252","10/26/2017","45150.30","4515.03","49665.33"
"batch1-0147.jpg","Patton-Barrett","914-97-8943","Warren Group","943-78-2854","48440593","06/27/2014","3291.67","329.17","3620.84"
"batch1-0488.jpg","Smith-Myers","955-74-0303","Tapia, Robinson and Miller","910-99-4402","11829549","05/13/2017","156.60","15.66","172.26"
"batch1-0304.jpg","Larson-Freeman","912-94-4609","Meyer, Horne and Hartman","984-91-8041","73164326","07/13/2012","7615.75","761.58","8377.33"
"batch1-0244.jpg","Baker, Meyers and Diaz","927-70-5432","Chavez Ltd","912-73-8252","87301946","02/23/2012","8264.73","826.47","9091.20"
"batch1-0357.jpg","Houston-Brooks","925-75-9384","Moore, Hill and Ford","968-92-5785","19507687","09/19/2018","55626.97","5562.70","61189.67"
"batch1-0372.jpg","Hart-Wright","953-74-2648","Foster-Parks","943-86-1330","15172184","08/24/2017","819.90","481.99","5301.89"
"batch1-0164.jpg","Scott, Long and Smith","972-86-8378","Russo, Schroeder and Hanson","933-73-6777","68800500","07/14/2013","489.75","48.98","538.73"
"batch1-0477.jpg","Horton LLC","932-86-9428","Jackson-Holland","978-99-3941","65981953","05/14/2020","934.87","93.49","1028.36"
"batch1-0307.jpg","Moore-Kelly","966-97-4567","Hanson, Mathews and Brown","922-83-1798","33965841","11/27/2017","207.36","20.74","228.10"
"batch1-0305.jpg","Taylor, Chen and Hooper","911-99-2953","Porter-Martinez","962-99-2449","14845988","10/25/2017","1505.88","150.59","1656.47"
"batch1-0426.jpg","Rodgers-Garcia","984-74-8068","Bruce-Reid","917-98-0997","31386585","02/03/2021","199.98","20.00","219.98"
"batch1-0386.jpg","Terry, Mccarthy and Clark","933-95-9157","Schultz, Thomas and Lang","960-86-6276","42910151","04/05/2013","36824.92","3682.49","40507.41"
"batch1-0021.jpg","Bennett, Chavez and Vazquez","971-80-5191","Alexander-Petersen","934-91-7455","96430839","01/13/2019","4507.42","450.74","4958.16"
"batch1-0479.jpg","Murray-Eaton","936-71-8228","Cuevas, Reid and Hurst","949-88-4885","69721323","05/07/2019","8314.20","831.42","9145.62"
"batch1-0377.jpg","Wilkins Ltd","928-96-4400","Ross Inc","939-96-7563","35259356","01/20/2018","629.80","62.98","692.78"
"batch1-0485.jpg","Berg Ltd","960-81-3944","Hicks-Mayer","928-83-9846","71388340","02/21/2021","13015.84","1301.58","14317.42"
"batch1-0474.jpg","Thomas, White and Smith","952-82-4303","Green, Scott and Miller","936-91-7429","30208398","05/24/2019","40.25","4.03","44.28"
"batch1-0374.jpg","Kirby Group","968-79-4900","Martin-Allison","943-81-3637","87873157","05/09/2017","6.00","0.60","6.60"
"batch1-0359.jpg","Cook, Bartlett and Giles","974-75-0354","Smith, Herrera and Graves","943-83-6136","29534383","05/30/2017","329.34","32.93","362.27"
"batch1-0452.jpg","Pena-Boyd","997-96-7320","Branch-White","917-96-4735","77715322","08/23/2013","35.94","3.59","39.53"
"batch1-0327.jpg","Mcpherson, Stark and Rodriguez","915-87-7987","Holland LLC","937-90-2203","35163496","10/28/2019","720.09","72.01","792.10"
"batch1-0118.jpg","Campbell LLC","936-98-3058","Ellison-Simpson","996-74-6839","68766191","09/26/2012","3379.69","337.97","3717.66"
"batch1-0500.jpg","Carrillo, Lara and Hooper","975-86-1582","Ellis and Sons","902-92-1120","34476404","07/24/2018","31350.98","3135.10","34486.08"
"batch1-0501.jpg","Wood-Kim","900-76-1437","Thompson PLC","934-91-7704","18999056","07/29/2011","149.97","15.00","164.97"
"batch1-0502.jpg","Hall-Martinez","941-80-9599","Haynes-Woods","953-82-2864","33289699","12/24/2012","399.95","40.00","439.95"
"batch1-0503.jpg","Hensley, Harrison and Miller","941-70-5402","Peters LLC","942-74-5002","22758345","12/21/2015","2449.21","244.92","2694.13"
"batch1-0504.jpg","Anderson, Gentry and Williams","940-81-6212","Bradley-Daniel","903-76-2071","79036267","09/16/2016","1069.65","106.97","1176.62"
"batch1-0505.jpg","Weaver-Barber","995-97-3608","Scott Ltd","939-73-8621","11556735","03/07/2014","353.30","35.33","388.63"
"batch1-0506.jpg","Norman-Best","900-99-6175","Gilbert, Spencer and Anderson","982-92-4270","35382296","09/07/2016","1754.75","175.48","1930.23"
"batch1-0507.jpg","Abbott, Martinez and Nunez","911-78-8806","Wilson PLC","917-70-4830","64661204","12/19/2016","3912.75","391.28","4304.03"
"batch1-0508.jpg","Adams, Hess and Davis","927-95-7389","Johnson Ltd","998-79-7169","95545504","04/06/2012","59.80","5.98","65.78"
"batch1-0509.jpg","King-Aguilar","967-76-8099","Chavez, Ortega and Hunt","912-81-4088","66919860","05/11/2021","45.36","4.54","49.90"
"batch1-0510.jpg","Haney LLC","983-71-0760","Davis-Olson","924-85-0788","51033885","10/20/2020","208.25","20.83","229.08"
"batch1-0511.jpg","Valdez, Clark and Fischer","981-88-9179","Hancock-Shields","961-75-8721","17014325","03/16/2017","620.00","62.00","682.00"
"batch1-0512.jpg","Gibson-Gonzalez","936-94-7256","Osborne, Mcdonald and Hamilton","960-94-6644","81040846","02/07/2021","341.70","34.17","375.87"
"batch1-0513.jpg","Rhodes, Young and Yoder","995-92-6109","Davis PLC","988-72-4811","86883880","06/16/2018","204.72","20.47","225.19"
"batch1-0514.jpg","Ramirez and Sons","961-81-3603","Harrison LLC","909-82-6817","63042822","06/04/2014","51527.97","5152.80","56680.77"
"batch1-0515.jpg","Elliott, Jordan and Watson","972-70-6667","Sanders Group","958-92-0941","41287213","12/05/2019","455.34","45.53","500.87"
"batch1-0516.jpg","Matthews-Olson","971-78-5476","Miller, Coleman and Rivera","961-91-8761","74093352","10/18/2020","359.32","35.93","395.25"
"batch1-0517.jpg","Rice, Pitts and Ramos","909-90-7529","Petersen Group","976-71-1285","80673242","06/12/2012","458.81","45.88","504.69"
"batch1-0518.jpg","Woods, Hubbard and Harris","902-91-5275","Hines, Ingram and Fisher","928-97-9700","94052403","03/30/2021","113403.32","11340.33","124743.65"
"batch1-0519.jpg","Odonnell-Moore","972-80-7159","Sloan and Sons","949-88-5332","61249473","12/02/2015","4284.85","428.49","4713.34"
"batch1-0520.jpg","Decker-Martinez","928-94-8507","Schmidt, Butler and Rodriguez","962-99-4335","91858806","03/05/2012","189.98","19.00","208.98"
"batch1-0521.jpg","Hendrix, Miller and Robertson","978-77-8875","Gonzalez, Jacobs and Williams","952-83-2026","70471446","03/16/2019","1552.97","155.30","1708.27"
"batch1-0522.jpg","Matthews, Long and Hutchinson","990-96-5375","Paul, Schneider and Kim","999-90-0468","80921168","05/14/2015","3485.60","348.56","3834.16"
"batch1-0523.jpg","Santos-King","963-71-0206","Stone, Kramer and Diaz","970-92-9578","12947568","11/10/2018","273.46","27.35","300.81"
"batch1-0524.jpg","Mills, Harrington and Winters","921-76-4334","Owens-Harrison","966-75-4792","76059860","03/04/2020","32.75","3.28","36.03"
"batch1-0525.jpg","Murray-Blake","929-91-8415","Turner-Wilkins","917-94-9139","83087619","05/06/2019","156.74","15.67","172.41"
"batch1-0526.jpg","Schneider, Johnston and Aguirre","962-74-6839","Perry, Elliott and Gray","999-80-6296","61987058","11/13/2014","342.77","34.28","377.05"
"batch1-0527.jpg","King Inc","912-91-7096","Chapman, Koch and Rivera","998-99-5998","85992771","03/30/2021","371.94","37.19","409.13"
"batch1-0528.jpg","Henry-Fleming","906-92-5447","Tucker-Castillo","922-86-9460","10503434","10/14/2020","79.99","8.00","87.99"
"batch1-0529.jpg","Shaw-Boyer","975-73-1374","Stephenson, Edwards and Fowler","913-91-8468","16455494","10/08/2014","59450.57","5945.06","65395.63"
"batch1-0530.jpg","Mendoza and Sons","972-99-9622","Fuller, Martin and Hays","989-72-7105","89528165","12/30/2019","33.00","3.30","36.30"
"batch1-0531.jpg","Ramirez, Parker and Perez","982-98-5624","Haas PLC","939-81-4755","79622223","08/30/2011","319.97","32.00","351.97"
"batch1-0532.jpg","Gray Ltd","957-81-9241","Cordova, Kennedy and Stevenson","949-87-4339","72499229","02/15/2012","192.91","19.29","212.20"
